"Date","LJQQ3.SA.Open","LJQQ3.SA.High","LJQQ3.SA.Low","LJQQ3.SA.Close","LJQQ3.SA.Volume","LJQQ3.SA.Adjusted"
2023-12-04,5.13652276992798,5.18581819534302,4.88018989562988,4.88018989562988,2343044,4.61547994613647
2023-12-05,4.89004802703857,5.11680507659912,4.77174091339111,5.09708690643311,4245372,4.82061195373535
2023-12-06,5.13652276992798,5.29426622390747,5.07736921310425,5.0872278213501,5041297,4.81128740310669
2023-12-07,5.12666416168213,5.49144601821899,5.01821517944336,5.36327886581421,5284223,5.07236528396606
2023-12-08,5.36327886581421,5.60975313186646,5.36327886581421,5.501305103302,5246694,5.20290470123291
2023-12-11,5.49144601821899,5.52102279663086,5.15624094009399,5.166100025177,4336761,4.8858814239502
2023-12-12,5.17595911026001,5.3534197807312,5.13652276992798,5.32384300231934,3111379,5.03506851196289
2023-12-13,5.31398391723633,5.57031679153442,5.22525310516357,5.57031679153442,5732039,5.26817274093628
2023-12-14,5.59989404678345,5.93509912490845,5.54074001312256,5.89566278457642,5413344,5.57587146759033
2023-12-15,5.89566278457642,5.99425315856934,5.59989404678345,5.60975313186646,3860443,5.30546998977661
2023-12-18,5.61961221694946,5.79707384109497,5.47172784805298,5.73791980743408,2768443,5.4266848564148
2023-12-19,5.78721523284912,5.92524003982544,5.63932991027832,5.64918899536133,2173046,5.34276676177979
2023-12-20,5.64918899536133,5.80693292617798,5.59003496170044,5.67876577377319,1843498,5.37073945999146
2023-12-21,5.7576379776001,5.7674970626831,5.61961221694946,5.69848394393921,1955883,5.38938808441162
2023-12-22,5.69848394393921,5.7576379776001,5.61961221694946,5.62947082519531,1569230,5.32411813735962
2023-12-26,5.66890716552734,6.11256122589111,5.64918899536133,6.11256122589111,2997067,5.78100490570068
2023-12-27,6.04354810714722,6.50691986083984,5.99425315856934,6.36889410018921,4316982,6.02343416213989
2023-12-28,6.30974006652832,6.48720216751099,6.08298397064209,6.19143199920654,3141099,5.85559749603271
2024-01-02,5.88000011444092,5.92999982833862,5.73000001907349,5.78999996185303,3055600,5.47594022750854
2024-01-03,5.75,5.90000009536743,5.65999984741211,5.90000009536743,3471400,5.57997369766235
2024-01-04,5.92000007629395,5.96000003814697,5.44999980926514,5.44999980926514,4074800,5.15438222885132
2024-01-05,5.40000009536743,5.59000015258789,5.30999994277954,5.40999984741211,4885000,5.11655187606812
2024-01-08,5.3600001335144,5.86999988555908,5.32000017166138,5.8600001335144,3162800,5.54214334487915
2024-01-09,5.78000020980835,5.96000003814697,5.73999977111816,5.86999988555908,2248200,5.55160045623779
2024-01-10,5.8600001335144,5.90000009536743,5.73000001907349,5.76000022888184,2307000,5.44756746292114
2024-01-11,5.78000020980835,5.82000017166138,5.42999982833862,5.59999990463257,3114600,5.29624605178833
2024-01-12,5.63000011444092,5.8600001335144,5.6100001335144,5.61999988555908,1893500,5.31516122817993
2024-01-15,5.63000011444092,5.69000005722046,5.51000022888184,5.67000007629395,1310600,5.36244916915894
2024-01-16,5.65000009536743,5.65000009536743,5.36999988555908,5.40000009536743,2076800,5.10709428787231
2024-01-17,5.40000009536743,5.44000005722046,5.17999982833862,5.26999998092651,3036200,4.9841456413269
2024-01-18,5.30000019073486,5.3899998664856,5.17999982833862,5.23000001907349,2506500,4.94631576538086
2024-01-19,5.25,5.53999996185303,5.09000015258789,5.44000005722046,3309200,5.14492464065552
2024-01-22,5.46999979019165,5.53000020980835,5.17000007629395,5.21000003814697,2910300,4.92740058898926
2024-01-23,5.23000001907349,5.34999990463257,5.05000019073486,5.09999990463257,2647200,4.82336664199829
2024-01-24,5.13000011444092,5.25,4.8899998664856,4.90000009536743,3548700,4.63421535491943
2024-01-25,4.90000009536743,5.11999988555908,4.80000019073486,5.05999994277954,4012900,4.78553676605225
2024-01-26,5.09000015258789,5.19999980926514,4.92000007629395,5.11999988555908,2017500,4.84228181838989
2024-01-29,5.1399998664856,5.26999998092651,5.03000020980835,5.05999994277954,1670100,4.78553676605225
2024-01-30,5.07000017166138,5.09000015258789,4.80000019073486,4.92000007629395,2596000,4.65313053131104
2024-01-31,4.92000007629395,5.34000015258789,4.92000007629395,5.1100001335144,3840900,4.83282470703125
2024-02-01,5.1399998664856,5.21000003814697,4.90999984741211,5,2360200,4.72879123687744
2024-02-02,5.01999998092651,5.1100001335144,4.78000020980835,4.84999990463257,4159300,4.58692741394043
2024-02-05,4.88000011444092,4.90999984741211,4.6100001335144,4.73000001907349,3351900,4.47343635559082
2024-02-06,4.71000003814697,4.92999982833862,4.67000007629395,4.75,2369000,4.49235153198242
2024-02-07,4.75,4.98000001907349,4.65999984741211,4.92999982833862,2561800,4.66258764266968
2024-02-08,4.8899998664856,4.90000009536743,4.6399998664856,4.80999994277954,3887200,4.54909706115723
2024-02-09,4.80999994277954,4.94000005722046,4.73000001907349,4.78999996185303,3367400,4.53018188476562
2024-02-14,4.76000022888184,4.82000017166138,4.51000022888184,4.6100001335144,2838200,4.35994577407837
2024-02-15,4.65000009536743,4.8899998664856,4.65000009536743,4.69999980926514,4175800,4.44506359100342
2024-02-16,4.73000001907349,4.80999994277954,4.61999988555908,4.76999998092651,1852600,4.51126670837402
2024-02-19,4.76999998092651,4.90999984741211,4.67000007629395,4.88000011444092,2447900,4.61530017852783
2024-02-20,4.8600001335144,5.1399998664856,4.80000019073486,5.07000017166138,2421700,4.79499435424805
2024-02-21,5.07999992370605,5.26000022888184,5.03999996185303,5.23999977111816,2223500,4.9557728767395
2024-02-22,5.26999998092651,5.42000007629395,5.21000003814697,5.26000022888184,1999800,4.97468852996826
2024-02-23,5.28000020980835,5.34000015258789,5.17999982833862,5.23999977111816,1976600,4.9557728767395
2024-02-26,5.21000003814697,5.23000001907349,5.07999992370605,5.17999982833862,1579400,4.8990273475647
2024-02-27,5.23000001907349,5.5,5.17000007629395,5.34999990463257,3351800,5.05980634689331
2024-02-28,5.34999990463257,5.34999990463257,5.1100001335144,5.32000017166138,1610500,5.03143405914307
2024-02-29,5.30000019073486,5.3600001335144,5.19000005722046,5.21999979019165,1290400,4.9368577003479
2024-03-01,5.23999977111816,5.48999977111816,5.19000005722046,5.46000003814697,2163400,5.16383981704712
2024-03-04,5.48000001907349,5.55000019073486,5.28000020980835,5.30000019073486,1730400,5.01251888275146
2024-03-05,5.32999992370605,5.3899998664856,5.25,5.28000020980835,1266300,4.99360370635986
2024-03-06,5.32000017166138,5.51999998092651,5.28999996185303,5.34999990463257,3062500,5.05980634689331
2024-03-07,5.19999980926514,5.86999988555908,5.09999990463257,5.48000001907349,7665800,5.18275499343872
2024-03-08,5.40000009536743,5.61999988555908,5.30000019073486,5.6100001335144,3143600,5.30570363998413
2024-03-11,5.57999992370605,5.69000005722046,5.30999994277954,5.30999994277954,3040900,5.02197599411011
2024-03-12,5.34999990463257,5.46999979019165,5.21999979019165,5.42999982833862,2644800,5.13546705245972
2024-03-13,5.42999982833862,5.80000019073486,5.34000015258789,5.80000019073486,3592100,5.48539781570435
2024-03-14,5.84999990463257,5.98999977111816,5.71000003814697,5.94999980926514,3057000,5.6272611618042
2024-03-15,5.90999984741211,6.11999988555908,5.80999994277954,5.94999980926514,3204500,5.6272611618042
2024-03-18,5.96999979019165,6.09000015258789,5.82999992370605,5.82999992370605,2294600,5.51377058029175
2024-03-19,5.82999992370605,6.05000019073486,5.71000003814697,5.96000003814697,1967400,5.63671922683716
2024-03-20,6.01999998092651,6.28000020980835,5.86999988555908,6.25,2971800,5.91098880767822
2024-03-21,6.26999998092651,6.26999998092651,5.96000003814697,6.17000007629395,5087500,5.83532810211182
2024-03-22,6.19000005722046,6.19000005722046,6.03000020980835,6.15999984741211,1399800,5.82587051391602
2024-03-25,6.09999990463257,6.1100001335144,5.59999990463257,5.69999980926514,4506200,5.39082145690918
2024-03-26,5.71000003814697,5.78000020980835,5.51000022888184,5.63000011444092,3167400,5.32461881637573
2024-03-27,5.59000015258789,5.82000017166138,5.44999980926514,5.73999977111816,2606600,5.42865180969238
2024-03-28,5.73000001907349,5.96999979019165,5.69999980926514,5.78000020980835,2522300,5.46648263931274
2024-04-01,5.78000020980835,5.84000015258789,5.67999982833862,5.75,2633700,5.43810987472534
2024-04-02,5.71999979019165,5.78999996185303,5.44000005722046,5.73000001907349,2171400,5.41919469833374
2024-04-03,5.67999982833862,5.71000003814697,5.42999982833862,5.44999980926514,2184900,5.15438222885132
2024-04-04,5.51000022888184,5.55000019073486,5.26000022888184,5.28999996185303,3391300,5.00306081771851
2024-04-05,5.26000022888184,5.40999984741211,5.26000022888184,5.40999984741211,2104200,5.11655187606812
2024-04-08,5.46000003814697,5.53000020980835,5.3899998664856,5.48999977111816,1960800,5.19221258163452
2024-04-09,5.51000022888184,5.78000020980835,5.51000022888184,5.59999990463257,2582200,5.29624605178833
2024-04-10,5.59999990463257,5.69000005722046,5.3899998664856,5.44999980926514,2695700,5.15438222885132
2024-04-11,5.46999979019165,5.59000015258789,5.3600001335144,5.40000009536743,1288300,5.10709428787231
2024-04-12,5.44999980926514,5.44999980926514,5.07000017166138,5.1399998664856,2200500,4.86119699478149
2024-04-15,5.1399998664856,5.15000009536743,4.76999998092651,4.84999990463257,3043400,4.58692741394043
2024-04-16,4.78000020980835,4.80000019073486,4.57999992370605,4.76000022888184,3112900,4.50180959701538
2024-04-17,4.82999992370605,4.96000003814697,4.69999980926514,4.71999979019165,2079200,4.46397876739502
2024-04-18,4.73999977111816,4.78000020980835,4.55999994277954,4.71999979019165,2277400,4.46397876739502
2024-04-19,4.76000022888184,4.94999980926514,4.6100001335144,4.73999977111816,3680600,4.48289394378662
2024-04-22,4.73000001907349,4.80000019073486,4.57000017166138,4.76999998092651,2562400,4.51126670837402
2024-04-23,4.76000022888184,4.84999990463257,4.67000007629395,4.75,1708100,4.49235153198242
2024-04-24,4.73000001907349,4.82000017166138,4.69000005722046,4.76999998092651,1692000,4.51126670837402
2024-04-25,4.75,4.84000015258789,4.6100001335144,4.80000019073486,2512300,4.53963947296143
2024-04-26,4.80000019073486,4.80000019073486,4.80000019073486,4.80000019073486,0,4.53963947296143
2024-04-29,4.96999979019165,5.01999998092651,4.28000020980835,4.36999988555908,8351700,4.13296318054199
2024-04-30,4.34999990463257,4.34999990463257,4.09000015258789,4.15999984741211,5960800,3.93435406684875
2024-05-02,4.21000003814697,4.34000015258789,4.15999984741211,4.26999998092651,4985300,4.03838777542114
2024-05-03,4.3600001335144,4.75,4.34000015258789,4.59999990463257,8771000,4.35048770904541
2024-05-06,4.55000019073486,4.69999980926514,4.19000005722046,4.32000017166138,7629500,4.08567571640015
2024-05-07,4.32000017166138,4.67999982833862,4.32000017166138,4.55000019073486,9043500,4.30320024490356
2024-05-08,4.51999998092651,5.15000009536743,4.46999979019165,5.03000020980835,11472300,4.75716400146484
2024-05-09,5,5.1399998664856,4.82000017166138,4.82000017166138,6869000,4.55855464935303
2024-05-10,4.82999992370605,4.94000005722046,4.59000015258789,4.59000015258789,3224800,4.34103059768677
2024-05-13,4.59000015258789,4.65000009536743,4.42999982833862,4.5,4119900,4.2559118270874
2024-05-14,4.48999977111816,4.88000011444092,4.48999977111816,4.88000011444092,6237500,4.61530017852783
2024-05-15,4.84000015258789,5.73999977111816,4.84000015258789,5.55000019073486,10550700,5.24895811080933
2024-05-16,5.57000017166138,5.69000005722046,5.15999984741211,5.23000001907349,4769500,4.94631576538086
2024-05-17,5.26999998092651,5.42000007629395,5.21000003814697,5.26999998092651,3057900,4.9841456413269
2024-05-20,5.32999992370605,5.3600001335144,5.17000007629395,5.30000019073486,1536800,5.01251888275146
2024-05-21,5.32999992370605,5.32999992370605,4.94000005722046,5.07000017166138,4269000,4.79499435424805
2024-05-22,5,5.05000019073486,4.8899998664856,4.8899998664856,2924500,4.62475776672363
2024-05-23,4.90000009536743,4.96000003814697,4.78999996185303,4.84000015258789,2133600,4.57746982574463
2024-05-24,4.88000011444092,4.8899998664856,4.71000003814697,4.71000003814697,1563400,4.45452117919922
2024-05-27,4.71000003814697,4.76999998092651,4.6399998664856,4.76999998092651,1647400,4.51126670837402
2024-05-28,4.82000017166138,4.92000007629395,4.65000009536743,4.65000009536743,2022600,4.39777565002441
2024-05-29,4.63000011444092,4.67000007629395,4.53999996185303,4.59999990463257,1927700,4.35048770904541
2024-05-31,4.59999990463257,4.61999988555908,4.26000022888184,4.30999994277954,3764800,4.07621765136719
2024-06-03,4.30999994277954,4.40999984741211,4.21999979019165,4.28999996185303,3906700,4.05730295181274
2024-06-04,4.25,4.28999996185303,4.17000007629395,4.19999980926514,2932900,3.97218441963196
2024-06-05,4.25,4.34000015258789,4.13000011444092,4.1399998664856,2581900,3.91543889045715
2024-06-06,4.15000009536743,4.38000011444092,4.1399998664856,4.30000019073486,3934500,4.06676054000854
2024-06-07,4.21000003814697,4.32000017166138,4.13000011444092,4.13000011444092,3033700,3.90598154067993
2024-06-10,4.1399998664856,4.21000003814697,4.05999994277954,4.1100001335144,2072600,3.88706636428833
2024-06-11,4.07000017166138,4.28000020980835,4.07000017166138,4.25,1813700,4.01947259902954
2024-06-12,4.30999994277954,4.40000009536743,4.1100001335144,4.13000011444092,2215600,3.90598154067993
2024-06-13,4.13000011444092,4.13000011444092,3.99000000953674,3.99000000953674,3664000,3.77357530593872
2024-06-14,3.94000005722046,4.05999994277954,3.90000009536743,3.97000002861023,2253500,3.75466012954712
2024-06-17,3.94000005722046,3.95000004768372,3.6800000667572,3.72000002861023,2755300,3.51822066307068
2024-06-18,3.69000005722046,3.78999996185303,3.65000009536743,3.69000005722046,3243500,3.48984789848328
2024-06-19,3.69000005722046,3.75,3.5699999332428,3.74000000953674,3143000,3.53713583946228
2024-06-20,3.76999998092651,3.96000003814697,3.69000005722046,3.74000000953674,2910000,3.53713583946228
2024-06-21,3.72000002861023,3.82999992370605,3.69000005722046,3.8199999332428,3471900,3.61279630661011
2024-06-24,3.82999992370605,3.9300000667572,3.78999996185303,3.89000010490417,2656900,3.67899966239929
2024-06-25,3.88000011444092,3.91000008583069,3.76999998092651,3.82999992370605,2608400,3.62225389480591
2024-06-26,3.78999996185303,3.8199999332428,3.65000009536743,3.78999996185303,2032300,3.5844235420227
2024-06-27,3.78999996185303,3.90000009536743,3.75999999046326,3.89000010490417,1936800,3.67899966239929
2024-06-28,3.91000008583069,3.92000007629395,3.70000004768372,3.72000002861023,3990800,3.51822066307068
2024-07-01,3.72000002861023,3.79999995231628,3.66000008583069,3.70000004768372,3928200,3.49930548667908
2024-07-02,3.70000004768372,3.76999998092651,3.6800000667572,3.75999999046326,3500000,3.55605101585388
2024-07-03,3.79999995231628,4.07000017166138,3.78999996185303,3.97000002861023,6182300,3.75466012954712
2024-07-04,4.05000019073486,4.11999988555908,3.97000002861023,4.09000015258789,4389700,3.86815118789673
2024-07-05,4.11999988555908,4.21000003814697,3.95000004768372,4.15000009536743,5127800,3.92489671707153
2024-07-08,4.15000009536743,4.25,4.03999996185303,4.21000003814697,3092200,3.98164224624634
2024-07-09,4.21999979019165,4.32000017166138,4.15000009536743,4.25,2148700,4.01947259902954
2024-07-10,4.30999994277954,4.48999977111816,4.30000019073486,4.42999982833862,3706800,4.1897087097168
2024-07-11,4.48999977111816,4.57999992370605,4.44000005722046,4.48000001907349,3370400,4.2369966506958
2024-07-12,4.44999980926514,4.55000019073486,4.40000009536743,4.44000005722046,3226600,4.19916677474976
2024-07-15,4.48000001907349,4.5,4.40000009536743,4.44000005722046,1425900,4.19916677474976
2024-07-16,4.44000005722046,4.59999990463257,4.40000009536743,4.42999982833862,2886100,4.1897087097168
2024-07-17,4.42999982833862,4.61999988555908,4.40000009536743,4.44000005722046,5131900,4.19916677474976
2024-07-18,4.46000003814697,4.46000003814697,4.09999990463257,4.15999984741211,3420800,3.93435406684875
2024-07-19,4.15000009536743,4.25,4.07999992370605,4.09000015258789,1618700,3.86815118789673
2024-07-22,4.09000015258789,4.25,4.09000015258789,4.21999979019165,1490700,3.99109959602356
2024-07-23,4.19999980926514,4.19999980926514,4.07000017166138,4.07000017166138,1455800,3.84923624992371
2024-07-24,4.07000017166138,4.09000015258789,3.94000005722046,3.94000005722046,1891600,3.72628736495972
2024-07-25,3.92000007629395,4.01999998092651,3.90000009536743,3.98000001907349,1586500,3.76411771774292
2024-07-26,4,4.15999984741211,3.94000005722046,4.07000017166138,1554200,3.84923624992371
2024-07-29,4.05999994277954,4.1100001335144,3.91000008583069,3.91000008583069,1288300,3.69791483879089
2024-07-30,3.89000010490417,3.9300000667572,3.83999991416931,3.86999988555908,1315900,3.66008424758911
2024-07-31,3.96000003814697,4.03999996185303,3.89000010490417,3.91000008583069,2072400,3.69791483879089
2024-08-01,3.9300000667572,4.09999990463257,3.8199999332428,3.98000001907349,2552900,3.76411771774292
2024-08-02,3.94000005722046,4.07000017166138,3.85999989509583,4.07000017166138,2482300,3.84923624992371
2024-08-05,3.90000009536743,3.97000002861023,3.75999999046326,3.86999988555908,3505700,3.66008424758911
2024-08-06,3.9300000667572,3.98000001907349,3.78999996185303,3.78999996185303,2433000,3.5844235420227
2024-08-07,3.8199999332428,4.05999994277954,3.8199999332428,4.01999998092651,6945400,3.80194807052612
2024-08-08,4,4.28000020980835,4,4.23000001907349,2184100,4.00055742263794
2024-08-09,4.23000001907349,4.42000007629395,4.17000007629395,4.38000011444092,2492000,4.14242124557495
2024-08-12,4.40999984741211,4.55999994277954,4.32000017166138,4.55999994277954,3055600,4.31265735626221
2024-08-13,4.25,4.44999980926514,3.96000003814697,4.42000007629395,8551500,4.18025159835815
2024-08-14,4.34999990463257,4.51999998092651,4.15000009536743,4.26999998092651,6337100,4.03838777542114
2024-08-15,4.32000017166138,4.34000015258789,4.07999992370605,4.11999988555908,6737600,3.89652371406555
2024-08-16,4.1399998664856,4.23000001907349,3.88000011444092,3.96000003814697,4620400,3.74520254135132
2024-08-19,3.99000000953674,4.19000005722046,3.92000007629395,4.19000005722046,3342800,3.96272706985474
2024-08-20,4.21999979019165,4.23000001907349,4.09999990463257,4.19999980926514,2058300,3.97218441963196
2024-08-21,4.23000001907349,4.28999996185303,4.1399998664856,4.28999996185303,2921000,4.05730295181274
2024-08-22,4.26999998092651,4.26999998092651,4.07000017166138,4.19000005722046,3763000,3.96272706985474
2024-08-23,4.15000009536743,4.55000019073486,4.15000009536743,4.44000005722046,6456700,4.19916677474976
2024-08-26,4.48000001907349,4.48999977111816,4.30000019073486,4.40999984741211,2333900,4.1707935333252
2024-08-27,4.40000009536743,4.48999977111816,4.3899998664856,4.46999979019165,2045600,4.2275390625
2024-08-28,4.46999979019165,4.46999979019165,4.3600001335144,4.40000009536743,1531600,4.16133642196655
2024-08-29,4.40000009536743,4.42000007629395,4.23999977111816,4.23999977111816,1487400,4.01001453399658
2024-08-30,4.19999980926514,4.26999998092651,4.15999984741211,4.25,2928700,4.01947259902954
2024-09-02,4.21999979019165,4.23999977111816,4.11999988555908,4.15000009536743,2065800,3.92489671707153
2024-09-03,4.1100001335144,4.40000009536743,4.1100001335144,4.23000001907349,3729200,4.00055742263794
2024-09-04,4.21999979019165,4.40999984741211,4.21999979019165,4.3600001335144,2098500,4.12350606918335
2024-09-05,4.32999992370605,4.40999984741211,4.30999994277954,4.3899998664856,1816400,4.15187835693359
2024-09-06,4.3899998664856,4.42999982833862,4.17999982833862,4.30000019073486,2752500,4.06676054000854
2024-09-09,4.30999994277954,4.32000017166138,4.05000019073486,4.05000019073486,2029600,3.8303210735321
2024-09-10,4.09000015258789,4.17999982833862,4.01000022888184,4.09000015258789,3054700,3.86815118789673
2024-09-11,4.09999990463257,4.21999979019165,4.07000017166138,4.13000011444092,1779000,3.90598154067993
2024-09-12,4.1399998664856,4.1399998664856,4,4.01999998092651,2515600,3.80194807052612
2024-09-13,4.05999994277954,4.15999984741211,4.05000019073486,4.1399998664856,1712700,3.91543889045715
2024-09-16,4.1399998664856,4.15999984741211,4.01000022888184,4.01000022888184,1744200,3.7924907207489
2024-09-17,4.01999998092651,4.07000017166138,3.95000004768372,4,3857900,3.78303289413452
2024-09-18,3.98000001907349,4.1100001335144,3.91000008583069,3.96000003814697,5027200,3.74520254135132
2024-09-19,3.99000000953674,4.03000020980835,3.83999991416931,3.84999990463257,4179500,3.64116907119751
2024-09-20,3.84999990463257,3.85999989509583,3.55999994277954,3.77999997138977,5623000,3.5749659538269
2024-09-23,3.71000003814697,3.71000003814697,3.51999998092651,3.61999988555908,3329300,3.42364454269409
2024-09-24,3.67000007629395,3.71000003814697,3.57999992370605,3.57999992370605,2569700,3.38581442832947
2024-09-25,3.58999991416931,3.61999988555908,3.46000003814697,3.5,2550600,3.31015372276306
2024-09-26,3.51999998092651,3.58999991416931,3.45000004768372,3.48000001907349,2145300,3.29123854637146
2024-09-27,3.5,3.55999994277954,3.40000009536743,3.40000009536743,3313100,3.21557807922363
2024-09-30,3.4300000667572,3.4300000667572,3.25999999046326,3.29999995231628,5739600,3.12100219726562
2024-10-01,3.3199999332428,3.41000008583069,3.25,3.29999995231628,6451500,3.12100219726562
2024-10-02,3.33999991416931,3.42000007629395,3.16000008583069,3.16000008583069,6953800,2.98859596252441
2024-10-03,3.13000011444092,3.21000003814697,3.08999991416931,3.09999990463257,6617500,2.93185043334961
2024-10-04,3.09999990463257,3.13000011444092,3.04999995231628,3.07999992370605,4357100,2.91293525695801
2024-10-07,3.08999991416931,3.1800000667572,3.01999998092651,3.04999995231628,4131200,2.88456249237061
2024-10-08,3.01999998092651,3.0699999332428,2.99000000953674,3,4837600,2.8372745513916
2024-10-09,2.99000000953674,3.00999999046326,2.85999989509583,2.85999989509583,6255700,2.70486831665039
2024-10-10,2.89000010490417,2.92000007629395,2.79999995231628,2.85999989509583,5731700,2.70486831665039
2024-10-11,2.82999992370605,2.90000009536743,2.77999997138977,2.89000010490417,3374500,2.73324131965637
2024-10-14,2.89000010490417,2.98000001907349,2.85999989509583,2.90000009536743,5926900,2.74269890785217
2024-10-15,2.89000010490417,3.00999999046326,2.89000010490417,2.99000000953674,11786900,2.82781720161438
2024-10-16,3,3.15000009536743,2.97000002861023,3.09999990463257,5787600,2.93185043334961
2024-10-17,3.08999991416931,3.08999991416931,2.97000002861023,3.00999999046326,3288200,2.8467321395874
2024-10-18,3.00999999046326,3.03999996185303,2.83999991416931,2.84999990463257,5838600,2.69541072845459
2024-10-21,2.85999989509583,2.91000008583069,2.80999994277954,2.86999988555908,3129900,2.71432590484619
2024-10-22,2.84999990463257,2.86999988555908,2.77999997138977,2.80999994277954,5453400,2.65758061408997
2024-10-23,2.79999995231628,2.90000009536743,2.75999999046326,2.90000009536743,5585200,2.74269890785217
2024-10-24,2.90000009536743,3,2.84999990463257,2.98000001907349,4951300,2.81835961341858
2024-10-25,3,3.02999997138977,2.83999991416931,2.83999991416931,4368700,2.68595337867737
2024-10-28,2.85999989509583,2.9300000667572,2.85999989509583,2.86999988555908,3181200,2.71432590484619
2024-10-29,2.86999988555908,2.90000009536743,2.78999996185303,2.8199999332428,3285200,2.66703820228577
